Symbol,Original,Duplicate_Dropped,Negative_Price_Rows,Negative_Volume_Rows,Missing_Value_Rows,Total_Quarantined,Remain
ELF,2459,0,0,0,0,0,2459
ELFY,310,0,0,0,0,0,310
ELIL,320,0,0,0,0,0,320
ELLA,63,0,0,0,0,0,63
ELLO,7736,0,0,0,0,0,7736
ELM,350,0,0,0,0,0,350
ELMD,3997,0,0,0,0,0,3997
ELME,11670,0,0,0,0,0,11670
ELMT,51,0,0,0,0,0,51
ELOG,214,0,0,0,0,0,214
ELOX,19,0,0,0,0,0,19
ELPC,630,0,0,0,0,0,630
ELPW,798,0,0,0,0,0,798
ELS,8397,0,0,0,0,0,8397
ELSE,11360,0,0,0,0,0,11360
ELTK,7409,0,0,0,0,0,7409
ELTX,1359,0,0,0,0,0,1359
ELUT,1441,0,0,0,0,0,1441
ELV,6209,0,0,0,0,0,6209
ELVA,4150,0,0,0,0,0,4150
ELVN,1587,0,0,0,0,0,1587
ELVR,212,0,0,0,0,0,212
ELWT,166,0,0,0,0,0,166
EMA,4150,0,0,0,0,0,4150
EMAT,124,0,0,0,0,0,124
EMB,4664,0,0,0,0,0,4664
EMBC,1076,0,0,0,0,0,1076
EMBD,1530,0,0,0,0,0,1530
EMBJ,6527,0,0,0,0,0,6527
EMBX,3518,0,0,0,0,0,3518
EMC,788,0,0,0,0,0,788
EMCB,3602,0,0,0,0,0,3602
EMCR,1904,0,0,0,0,0,1904
EMCS,1904,0,0,0,0,0,1904
EMD,5681,0,0,0,0,0,5681
EMDM,838,0,0,0,0,0,838
EMDV,2625,0,0,0,0,0,2625
EME,7924,0,0,0,0,0,7924
EMEM,32,0,0,0,0,0,32
EMEQ,459,0,0,0,0,0,459
EMES,286,0,0,0,0,0,286
EMET,1165,0,0,0,0,0,1165
EMF,9914,0,0,0,0,0,9914
EMFI,51,0,0,0,0,0,51
EMGF,2650,0,0,0,0,0,2650
EMHC,1318,0,0,0,0,0,1318
EMHY,3584,0,0,0,0,0,3584
EMIF,4287,0,0,0,0,0,4287
EMIS,176,0,0,0,0,0,176
EMJL,3,0,0,0,0,0,3
EMJN,24,0,0,0,0,0,24
EMKT,173,0,0,0,0,0,173
EML,11670,0,0,0,0,0,11670
EMLC,4012,0,0,0,0,0,4012
EMLP,3529,0,0,0,0,0,3529
EMM,788,0,0,0,0,0,788
EMMF,1985,0,0,0,0,0,1985
EMMY,42,0,0,0,0,0,42
EMN,8194,0,0,0,0,0,8194
EMNT,1648,0,0,0,0,0,1648
EMO,3787,0,0,0,0,0,3787
EMOP,263,0,0,0,0,0,263
EMOT,493,0,0,0,0,0,493
EMP,110,0,0,0,0,0,110
EMPB,390,0,0,0,0,0,390
EMPD,1191,0,0,0,0,0,1191
EMPG,254,0,0,0,0,0,254
EMQQ,2924,0,0,0,0,0,2924
EMR,13636,0,0,0,0,0,13636
EMSC,31,0,0,0,0,0,31
EMSF,698,0,0,0,0,0,698
EMTL,2563,0,0,0,0,0,2563
EMTY,2168,0,0,0,0,0,2168
EMXC,2248,0,0,0,0,0,2248
EMXF,1438,0,0,0,0,0,1438
EMXX,22,0,0,0,0,0,22
ENB,10659,0,0,0,0,0,10659
ENDW,310,0,0,0,0,0,310
ENFR,3186,0,0,0,0,0,3186
ENGN,1110,0,0,0,0,0,1110
ENGNW,82,0,0,0,0,0,82
ENGS,317,0,0,0,0,0,317
ENHA,40,0,0,0,0,0,40
ENHI,80,0,0,0,0,0,80
ENHU,166,0,0,0,0,0,166
ENIC,2566,0,0,0,0,0,2566
ENJ,3415,0,0,0,0,0,3415
ENLT,879,0,0,0,0,0,879
ENLV,3000,0,0,0,0,0,3000
ENO,2585,0,0,0,0,0,2585
ENOR,3633,0,0,0,0,0,3633
ENOV,4568,0,0,0,0,0,4568
ENPH,3586,0,0,0,0,0,3586
ENR,2782,0,0,0,0,0,2782
ENRD,18,0,0,0,0,0,18
ENS,5517,0,0,0,0,0,5517
ENSC,2089,0,0,0,0,0,2089
ENSG,4691,0,0,0,0,0,4691
ENTA,3343,0,0,0,0,0,3343
ENTG,6535,0,0,0,0,0,6535
ENTL,10,0,0,0,0,0,10
ENTX,2015,0,0,0,0,0,2015
ENVA,2926,0,0,0,0,0,2926
ENVB,2810,0,0,0,0,0,2810
ENVX,1381,0,0,0,0,0,1381
ENZL,3983,0,0,0,0,0,3983
EO,5,0,0,0,0,0,5
EOCT,1194,0,0,0,0,0,1194
EOD,4849,0,0,0,0,0,4849
EOG,9255,0,0,0,0,0,9255
EOI,5456,0,0,0,0,0,5456
EOLS,2112,0,0,0,0,0,2112
EONR,1065,0,0,0,0,0,1065
EOS,5393,0,0,0,0,0,5393
EOSE,1424,0,0,0,0,0,1424
EOSU,119,0,0,0,0,0,119
EOT,4304,0,0,0,0,0,4304
EP,6712,0,0,0,0,0,6712
EPAC,6526,0,0,0,0,0,6526
EPAI,136,0,0,0,0,0,136
EPAM,3622,0,0,0,0,0,3622
EPC,6608,0,0,0,0,0,6608
EPD,7028,0,0,0,0,0,7028
EPEM,272,0,0,0,0,0,272
EPHE,3965,0,0,0,0,0,3965
EPI,4619,0,0,0,0,0,4619
EPIN,272,0,0,0,0,0,272
EPM,7607,0,0,0,0,0,7607
EPMB,295,0,0,0,0,0,295
EPMV,295,0,0,0,0,0,295
EPOL,4052,0,0,0,0,0,4052
EPOW,1357,0,0,0,0,0,1357
EPP,6211,0,0,0,0,0,6211
EPR,7200,0,0,0,0,0,7200
EPRF,2543,0,0,0,0,0,2543
EPRT,2020,0,0,0,0,0,2020
EPRX,564,0,0,0,0,0,564
EPS,4872,0,0,0,0,0,4872
EPSB,295,0,0,0,0,0,295
EPSM,321,0,0,0,0,0,321
EPSN,4687,0,0,0,0,0,4687
EPSV,295,0,0,0,0,0,295
EPU,4286,0,0,0,0,0,4286
EPV,4287,0,0,0,0,0,4287
EQ,1941,0,0,0,0,0,1941
EQAL,2898,0,0,0,0,0,2898
EQBK,2676,0,0,0,0,0,2676
EQH,2049,0,0,0,0,0,2049
EQIN,2504,0,0,0,0,0,2504
EQIX,6512,0,0,0,0,0,6512
EQL,4276,0,0,0,0,0,4276
EQLT,3109,0,0,0,0,0,3109
EQNR,6299,0,0,0,0,0,6299
EQPT,113,0,0,0,0,0,113
EQR,8280,0,0,0,0,0,8280
EQRR,2249,0,0,0,0,0,2249
EQS,8512,0,0,0,0,0,8512
EQT,11670,0,0,0,0,0,11670
EQTY,893,0,0,0,0,0,893
EQWL,4927,0,0,0,0,0,4927
EQX,1887,0,0,0,0,0,1887
ERAS,1248,0,0,0,0,0,1248
ERC,5794,0,0,0,0,0,5794
ERET,908,0,0,0,0,0,908
ERH,5582,0,0,0,0,0,5582
ERIC,11307,0,0,0,0,0,11307
ERIE,7740,0,0,0,0,0,7740
ERII,4530,0,0,0,0,0,4530
ERNA,8774,0,0,0,0,0,8774
ERO,2187,0,0,0,0,0,2187
EROC,18,0,0,0,0,0,18
EROK,36,0,0,0,0,0,36
ERTH,4954,0,0,0,0,0,4954
ERX,4432,0,0,0,0,0,4432
ERY,4432,0,0,0,0,0,4432
ES,13456,0,0,0,0,0,13456
ESAB,1071,0,0,0,0,0,1071
ESBA,3208,0,0,0,0,0,3208
ESBG,156,0,0,0,0,0,156
ESCA,11670,0,0,0,0,0,11670
ESE,9005,0,0,0,0,0,9005
ESEA,5073,0,0,0,0,0,5073
ESG,2508,0,0,0,0,0,2508
ESGD,2478,0,0,0,0,0,2478
ESGE,2504,0,0,0,0,0,2504
ESGG,2507,0,0,0,0,0,2507
ESGU,2407,0,0,0,0,0,2407
ESGV,1957,0,0,0,0,0,1957
ESI,3194,0,0,0,0,0,3194
ESIM,137,0,0,0,0,0,137
ESLA,1207,0,0,0,0,0,1207
ESLG,192,0,0,0,0,0,192
ESLT,7446,0,0,0,0,0,7446
ESLV,192,0,0,0,0,0,192
ESML,2046,0,0,0,0,0,2046
ESMV,1165,0,0,0,0,0,1165
ESN,427,0,0,0,0,0,427
ESNT,3187,0,0,0,0,0,3187
ESOA,4969,0,0,0,0,0,4969
ESP,11670,0,0,0,0,0,11670
ESPO,1938,0,0,0,0,0,1938
ESPR,3276,0,0,0,0,0,3276
ESQ,2268,0,0,0,0,0,2268
ESRT,3208,0,0,0,0,0,3208
ESS,8074,0,0,0,0,0,8074
ESSC,192,0,0,0,0,0,192
ESTA,2001,0,0,0,0,0,2001
ESTC,1946,0,0,0,0,0,1946
ESUM,386,0,0,0,0,0,386
ET,5136,0,0,0,0,0,5136
ETB,5331,0,0,0,0,0,5331
ETCO,210,0,0,0,0,0,210
ETD,8384,0,0,0,0,0,8384
ETEC,818,0,0,0,0,0,818
ETFT,148,0,0,0,0,0,148
ETG,5644,0,0,0,0,0,5644
ETH,490,0,0,0,0,0,490
ETHA,490,0,0,0,0,0,490
ETHB,80,0,0,0,0,0,80
ETHD,520,0,0,0,0,0,520
ETHE,1774,0,0,0,0,0,1774
ETHO,2670,0,0,0,0,0,2670
ETHT,520,0,0,0,0,0,520
ETHU,523,0,0,0,0,0,523
ETHV,490,0,0,0,0,0,490
ETHW,490,0,0,0,0,0,490
ETJ,4765,0,0,0,0,0,4765
ETN,13636,0,0,0,0,0,13636
ETNG,37,0,0,0,0,0,37
ETO,5562,0,0,0,0,0,5562
ETON,1919,0,0,0,0,0,1919
ETOR,288,0,0,0,0,0,288
ETR,13636,0,0,0,0,0,13636
ETS,219,0,0,0,0,0,219
ETSS,22,0,0,0,0,0,22
ETSY,2822,0,0,0,0,0,2822
ETTY,185,0,0,0,0,0,185
ETU,424,0,0,0,0,0,424
ETV,5288,0,0,0,0,0,5288
ETW,5186,0,0,0,0,0,5186
ETX,3340,0,0,0,0,0,3340
ETY,4930,0,0,0,0,0,4930
EU,3892,0,0,0,0,0,3892
EUAD,426,0,0,0,0,0,426
EUDA,1143,0,0,0,0,0,1143
EUDAW,83,0,0,0,1,1,82
EUDG,3059,0,0,0,0,0,3059
EUDV,2719,0,0,0,0,0,2719
EUFN,4130,0,0,0,0,0,4130
EUHY,3584,0,0,0,0,0,3584
EUIG,165,0,0,0,0,0,165
EUM,4697,0,0,0,0,0,4697
EUO,4428,0,0,0,0,0,4428
EURK,454,0,0,0,0,0,454
EURKU,504,0,0,0,0,0,504
EURL,3132,0,0,0,0,0,3132
EUSA,4065,0,0,0,0,0,4065
EUSB,1509,0,0,0,0,0,1509
EUV,42,0,0,0,0,0,42
EUVX,23,0,0,0,0,0,23
EVAC,218,0,0,0,0,0,218
EVAX,1359,0,0,0,0,0,1359
EVC,6519,0,0,0,0,0,6519
EVCM,1258,0,0,0,0,0,1258
EVER,2015,0,0,0,0,0,2015
EVEX,1042,0,0,0,0,0,1042
EVF,6963,0,0,0,0,0,6963
EVG,5374,0,0,0,0,0,5374
EVGN,3953,0,0,0,0,0,3953
EVGO,1410,0,0,0,0,0,1410
EVH,2787,0,0,0,0,0,2787
EVHY,498,0,0,0,0,0,498
EVI,9135,0,0,0,0,0,9135
EVIM,451,0,0,0,0,0,451
EVLN,603,0,0,0,0,0,603
EVLU,458,0,0,0,0,0,458
EVLV,1453,0,0,0,0,0,1453
EVLVW,83,0,0,0,1,1,82
EVMN,165,0,0,0,0,0,165
EVMO,232,0,0,0,0,0,232
EVMT,1052,0,0,0,0,0,1052
EVMU,28,0,0,0,0,0,28
EVN,6902,0,0,0,0,0,6902
EVNT,1203,0,0,0,0,0,1203
EVO,5639,0,0,0,0,0,5639
EVOX,147,0,0,0,0,0,147
EVOXU,161,0,0,0,0,0,161
EVOXW,82,0,0,0,0,0,82
EVPF,85,0,0,0,0,0,85
EVR,5004,0,0,0,0,0,5004
EVRG,13456,0,0,0,0,0,13456
EVSB,679,0,0,0,0,0,679
EVSD,514,0,0,0,0,0,514
EVSM,571,0,0,0,0,0,571
EVT,5729,0,0,0,0,0,5729
EVTC,3328,0,0,0,0,0,3328
EVTL,1424,0,0,0,0,0,1424
EVTR,572,0,0,0,0,0,572
EVTV,2276,0,0,0,0,0,2276
EVUS,858,0,0,0,0,0,858
EVV,5804,0,0,0,0,0,5804
EVX,4960,0,0,0,0,0,4960
EVYM,340,0,0,0,0,0,340
EW,6608,0,0,0,0,0,6608
EWA,7624,0,0,0,0,0,7624
EWBC,6897,0,0,0,0,0,6897
EWC,7624,0,0,0,0,0,7624
EWD,7624,0,0,0,0,0,7624
EWG,7624,0,0,0,0,0,7624
EWH,7624,0,0,0,0,0,7624
EWI,7624,0,0,0,0,0,7624
EWJ,7624,0,0,0,0,0,7624
EWJV,1843,0,0,0,0,0,1843
EWK,7624,0,0,0,0,0,7624
EWL,7624,0,0,0,0,0,7624
EWM,7624,0,0,0,0,0,7624
EWN,7624,0,0,0,0,0,7624
EWO,7624,0,0,0,0,0,7624
EWP,7624,0,0,0,0,0,7624
EWQ,7624,0,0,0,0,0,7624
EWS,7624,0,0,0,0,0,7624
EWT,6546,0,0,0,0,0,6546
EWTX,1325,0,0,0,0,0,1325
EWU,7624,0,0,0,0,0,7624
EWUS,3631,0,0,0,0,0,3631
EWV,4692,0,0,0,0,0,4692
EWW,7624,0,0,0,0,0,7624
EWX,4558,0,0,0,0,0,4558
EWY,6575,0,0,0,0,0,6575
EWZ,6532,0,0,0,0,0,6532
EWZS,3965,0,0,0,0,0,3965
EXC,13407,0,0,0,0,0,13407
EXE,1356,0,0,0,0,0,1356
EXEL,6593,0,0,0,0,0,6593
EXEQ,98,0,0,0,0,0,98
EXFY,1166,0,0,0,0,0,1166
EXG,4832,0,0,0,0,0,4832
EXI,4973,0,0,0,0,0,4973
EXK,5080,0,0,0,0,0,5080
EXLS,4956,0,0,0,0,0,4956
EXOD,1205,0,0,0,0,0,1205
EXOZ,410,0,0,0,0,0,410
EXP,8112,0,0,0,0,0,8112
EXPD,10524,0,0,0,0,0,10524
EXPE,5272,0,0,0,0,0,5272
EXPO,9035,0,0,0,0,0,9035
EXR,5507,0,0,0,0,0,5507
EXTR,6852,0,0,0,0,0,6852
EXUS,263,0,0,0,0,0,263
EXYN,35,0,0,0,0,0,35
EXYNW,35,0,0,0,0,0,35
EYE,2182,0,0,0,0,0,2182
EYEG,641,0,0,0,0,0,641
EYES,43,0,0,0,0,0,43
EYLD,2508,0,0,0,0,0,2508
EYPT,5393,0,0,0,0,0,5393
EZA,5889,0,0,0,0,0,5889
EZBC,622,0,0,0,0,0,622
EZET,490,0,0,0,0,0,490
EZGO,1367,0,0,0,0,0,1367
EZJ,4297,0,0,0,0,0,4297
EZM,4872,0,0,0,0,0,4872
EZMO,180,0,0,0,0,0,180
EZPW,8776,0,0,0,0,0,8776
EZPZ,343,0,0,0,0,0,343
EZRA,1357,0,0,0,0,0,1357
EZRO,180,0,0,0,0,0,180
EZU,6521,0,0,0,0,0,6521
F,13636,0,0,0,0,0,13636
FA,1264,0,0,0,0,0,1264
FAAA,99,0,0,0,0,0,99
FAAR,2544,0,0,0,0,0,2544
FAB,4818,0,0,0,0,0,4818
FABC,5722,0,0,0,0,0,5722
FAC,260,0,0,0,0,0,260
FACT,384,0,0,0,0,0,384
FACTU,401,0,0,0,0,0,401
FACTW,82,0,0,0,0,0,82
FAD,4818,0,0,0,0,0,4818
FAF,4050,0,0,0,0,0,4050
FAI,404,0,0,0,0,0,404
FALN,2524,0,0,0,0,0,2524
FAMI,2106,0,0,0,0,0,2106
FAN,4533,0,0,0,0,0,4533
FANG,3450,0,0,0,0,0,3450
FAPR,1310,0,0,0,0,0,1310
FARX,384,0,0,0,0,0,384
FAS,4432,0,0,0,0,0,4432
FAST,9792,0,0,0,0,0,9792
FATE,3209,0,0,0,0,0,3209
FATN,312,0,0,0,0,0,312
FAUG,1672,0,0,0,0,0,1672
FAX,10132,0,0,0,0,0,10132
FAZ,4432,0,0,0,0,0,4432
FB,258,0,0,0,0,0,258
FBCG,1528,0,0,0,0,0,1528
FBCV,1528,0,0,0,0,0,1528
FBDC,256,0,0,0,0,0,256
FBGL,354,0,0,0,0,0,354
FBIN,3721,0,0,0,0,0,3721
FBIO,3677,0,0,0,0,0,3677
FBIOP,2170,0,0,0,0,0,2170
FBIZ,5194,0,0,0,0,0,5194
FBK,2463,0,0,0,0,0,2463
FBL,892,0,0,0,0,0,892
FBLA,425,0,0,0,0,0,425
FBLG,609,0,0,0,0,0,609
FBNC,9870,0,0,0,0,0,9870
FBND,2951,0,0,0,0,0,2951
FBOT,769,0,0,0,0,0,769
FBP,9945,0,0,0,0,0,9945
FBRT,1182,0,0,0,0,0,1182
FBRX,2319,0,0,0,0,0,2319
FBT,5039,0,0,0,0,0,5039
FBTC,622,0,0,0,0,0,622
FBUF,560,0,0,0,0,0,560
FBX,7,0,0,0,0,0,7
FBY,737,0,0,0,0,0,737
FBYD,688,0,0,0,0,0,688
FBYDW,82,0,0,0,0,0,82
FBYY,176,0,0,0,0,0,176
FC,8582,0,0,0,0,0,8582
FCA,3823,0,0,0,0,0,3823
FCAL,2268,0,0,0,0,0,2268
FCAP,6918,0,0,0,0,0,6918
FCBC,8114,0,0,0,0,0,8114
FCBD,384,0,0,0,0,0,384
FCBM,12,0,0,0,0,0,12
FCCO,6874,0,0,0,0,0,6874
FCEF,2454,0,0,0,0,0,2454
FCEL,8566,0,0,0,0,0,8566
FCF,8577,0,0,0,0,0,8577
FCFS,8831,0,0,0,0,0,8831
FCFY,716,0,0,0,0,0,716
FCG,4818,0,0,0,0,0,4818
FCHL,210,0,0,0,0,0,210
FCLD,1190,0,0,0,0,0,1190
FCLO,99,0,0,0,0,0,99
FCN,7587,0,0,0,0,0,7587
FCNCA,10001,0,0,0,0,0,10001
FCNCN,108,0,0,0,0,0,108
FCNCO,1126,0,0,0,0,0,1126
FCNCP,1591,0,0,0,0,0,1591
FCOM,3192,0,0,0,0,0,3192
FCOR,2951,0,0,0,0,0,2951
FCPI,1672,0,0,0,0,0,1672
FCPT,2677,0,0,0,0,0,2677
FCRS,158,0,0,0,0,0,158
FCSH,1140,0,0,0,0,0,1140
FCT,5562,0,0,0,0,0,5562
FCTE,504,0,0,0,0,0,504
FCTR,1991,0,0,0,0,0,1991
FCUS,880,0,0,0,0,0,880
FCUV,2924,0,0,0,0,0,2924
FCVT,2681,0,0,0,0,0,2681
FCX,7799,0,0,0,0,0,7799
FCXG,95,0,0,0,0,0,95
FDAT,805,0,0,0,0,0,805
FDBC,6850,0,0,0,0,0,6850
FDCF,769,0,0,0,0,0,769
FDD,4741,0,0,0,0,0,4741
FDEC,1390,0,0,0,0,0,1390
FDEM,1847,0,0,0,0,0,1847
FDEV,1847,0,0,0,0,0,1847
FDFF,769,0,0,0,0,0,769
FDG,1572,0,0,0,0,0,1572
FDHY,2025,0,0,0,0,0,2025
FDIF,764,0,0,0,0,0,764
FDIG,1055,0,0,0,0,0,1055
FDIQ,3689,0,0,0,0,0,3689
FDIS,3192,0,0,0,0,0,3192
FDIV,700,0,0,0,0,0,700
FDL,5109,0,0,0,0,0,5109
FDLO,2464,0,0,0,0,0,2464
FDLS,969,0,0,0,0,0,969
FDM,5222,0,0,0,0,0,5222
FDMO,2464,0,0,0,0,0,2464
FDMT,1396,0,0,0,0,0,1396
FDN,5039,0,0,0,0,0,5039
FDND,574,0,0,0,0,0,574
FDNI,1921,0,0,0,0,0,1921
FDRR,2464,0,0,0,0,0,2464
FDRS,129,0,0,0,0,0,129
FDRV,1190,0,0,0,0,0,1190
FDRX,118,0,0,0,0,0,118
FDS,7552,0,0,0,0,0,7552
FDSB,483,0,0,0,0,0,483
FDT,3825,0,0,0,0,0,3825
FDTS,3616,0,0,0,0,0,3616
FDTX,769,0,0,0,0,0,769
FDUS,3782,0,0,0,0,0,3782
FDV,910,0,0,0,0,0,910
FDVV,2464,0,0,0,0,0,2464
FDX,12158,0,0,0,0,0,12158
FDXF,28,0,0,0,0,0,28
FE,7206,0,0,0,0,0,7206
FEAC,404,0,0,0,0,0,404
FEAM,1081,0,0,0,0,0,1081
FEBM,343,0,0,0,0,0,343
FEBO,650,0,0,0,0,0,650
FEBP,608,0,0,0,0,0,608
FEBT,859,0,0,0,0,0,859
FEBU,357,0,0,0,0,0,357
FEBW,859,0,0,0,0,0,859
FEBZ,1363,0,0,0,0,0,1363
FECM,4,0,0,0,0,0,4
FEDM,1202,0,0,0,0,0,1202
FEDU,2175,0,0,0,0,0,2175
FEED,2793,0,0,0,0,0,2793
FEGE,384,0,0,0,0,0,384
FEIG,1202,0,0,0,0,0,1202
FEIM,11605,0,0,0,0,0,11605
FELC,657,0,0,0,0,0,657
FELE,11670,0,0,0,0,0,11670
FELG,657,0,0,0,0,0,657
FELV,657,0,0,0,0,0,657
FEM,3825,0,0,0,0,0,3825
FEMB,2932,0,0,0,0,0,2932
FEMD,110,0,0,0,0,0,110
FEMG,46,0,0,0,0,0,46
FEMR,404,0,0,0,0,0,404
FEMS,3615,0,0,0,0,0,3615
FEMV,46,0,0,0,0,0,46
FEMY,1267,0,0,0,0,0,1267
FENC,2212,0,0,0,0,0,2212
FENG,3807,0,0,0,0,0,3807
FENI,657,0,0,0,0,0,657
FENY,3192,0,0,0,0,0,3192
FEOE,384,0,0,0,0,0,384
FEP,3821,0,0,0,0,0,3821
FEPI,685,0,0,0,0,0,685
FER,3493,0,0,0,0,0,3493
FERA,304,0,0,0,0,0,304
FERAU,339,0,0,0,0,0,339
FERG,4150,0,0,0,0,0,4150
FESC,4,0,0,0,0,0,4
FESM,657,0,0,0,0,0,657
FET,3578,0,0,0,0,0,3578
FETH,490,0,0,0,0,0,490
FEUS,1202,0,0,0,0,0,1202
FEUZ,2939,0,0,0,0,0,2939
FEX,4819,0,0,0,0,0,4819
FEZ,5964,0,0,0,0,0,5964
FF,3844,0,0,0,0,0,3844
FFA,5498,0,0,0,0,0,5498
FFAI,1466,0,0,0,0,0,1466
FFAIW,83,0,0,0,1,1,82
FFBC,10717,0,0,0,0,0,10717
FFC,5895,0,0,0,0,0,5895
FFDI,404,0,0,0,0,0,404
FFEB,1600,0,0,0,0,0,1600
FFEM,404,0,0,0,0,0,404
FFF,134,0,0,0,0,0,134
FFGX,404,0,0,0,0,0,404
FFIN,8224,0,0,0,0,0,8224
FFIU,2230,0,0,0,0,0,2230
FFIV,6813,0,0,0,0,0,6813
FFLC,1528,0,0,0,0,0,1528
FFLG,1360,0,0,0,0,0,1360
FFLS,763,0,0,0,0,0,763
FFLV,592,0,0,0,0,0,592
FFND,1220,0,0,0,0,0,1220
FFOG,667,0,0,0,0,0,667
FFOX,269,0,0,0,0,0,269
FFSM,1360,0,0,0,0,0,1360
FFTY,2827,0,0,0,0,0,2827
FFUT,272,0,0,0,0,0,272
FG,906,0,0,0,0,0,906
FGBI,3493,0,0,0,0,0,3493
FGBIP,1306,0,0,0,0,0,1306
FGD,4680,0,0,0,0,0,4680
FGDL,1007,0,0,0,0,0,1007
FGI,1115,0,0,0,0,0,1115
FGII,82,0,0,0,0,0,82
FGIIU,117,0,0,0,0,0,117
FGIWW,83,0,0,0,1,1,82
FGL,425,0,0,0,0,0,425
FGM,3615,0,0,0,0,0,3615
FGMC,351,0,0,0,0,0,351
FGMCU,359,0,0,0,0,0,359
FGN,642,0,0,0,0,0,642
FGNX,3084,0,0,0,0,0,3084
FGNXP,2083,0,0,0,0,0,2083
FGRU,96,0,0,0,0,0,96
FGSI,258,0,0,0,0,0,258
FGSM,384,0,0,0,0,0,384
FGSN,366,0,0,0,0,0,366
FHB,2492,0,0,0,0,0,2492
FHDG,407,0,0,0,0,0,407
FHEQ,560,0,0,0,0,0,560
FHI,7079,0,0,0,0,0,7079
FHIL,13,0,0,0,0,0,13
FHLC,3192,0,0,0,0,0,3192
FHN,11670,0,0,0,0,0,11670
FHTX,1430,0,0,0,0,0,1430
FHYS,1140,0,0,0,0,0,1140
FIAT,498,0,0,0,0,0,498
FIAX,901,0,0,0,0,0,901
FIBK,4096,0,0,0,0,0,4096
FICO,9813,0,0,0,0,0,9813
FICS,1392,0,0,0,0,0,1392
FID,3235,0,0,0,0,0,3235
FIDI,2122,0,0,0,0,0,2122
FIDU,3192,0,0,0,0,0,3192
FIEE,4211,0,0,0,0,0,4211
FIG,234,0,0,0,0,0,234
FIGB,1341,0,0,0,0,0,1341
FIGG,182,0,0,0,0,0,182
FIGR,205,0,0,0,0,0,205
FIGS,1282,0,0,0,0,0,1282
FIGX,222,0,0,0,0,0,222
FIGXU,258,0,0,0,0,0,258
FIGXW,82,0,0,0,0,0,82
FIIG,733,0,0,0,0,0,733
FIMU,12,0,0,0,0,0,12
FINS,1786,0,0,0,0,0,1786
FINT,384,0,0,0,0,0,384
FINV,2173,0,0,0,0,0,2173
FINW,1159,0,0,0,0,0,1159
FINX,2466,0,0,0,0,0,2466
FINY,43,0,0,0,0,0,43
FIP,994,0,0,0,0,0,994
FIRY,1556,0,0,0,0,0,1556
FIS,6297,0,0,0,0,0,6297
FISI,6798,0,0,0,0,0,6798
FISK,3204,0,0,0,0,0,3204
FISN,12,0,0,0,0,0,12
FISR,1824,0,0,0,0,0,1824
FISV,10019,0,0,0,0,0,10019
FITB,11670,0,0,0,0,0,11670
FITE,2141,0,0,0,0,0,2141
FITZ,27,0,0,0,0,0,27
FIVA,2122,0,0,0,0,0,2122
FIVE,3510,0,0,0,0,0,3510
FIVN,3081,0,0,0,0,0,3081
FIW,4818,0,0,0,0,0,4818
FIX,7300,0,0,0,0,0,7300
FIXD,2358,0,0,0,0,0,2358
FIXP,364,0,0,0,0,0,364
FIXT,265,0,0,0,0,0,265
FIYY,43,0,0,0,0,0,43
FIZZ,8764,0,0,0,0,0,8764
FJAN,1372,0,0,0,0,0,1372
FJET,136,0,0,0,0,0,136
FJP,3821,0,0,0,0,0,3821
FJUL,1498,0,0,0,0,0,1498
FJUN,1517,0,0,0,0,0,1517
FKU,3610,0,0,0,0,0,3610
FKWL,4760,0,0,0,0,0,4760
FLAG,306,0,0,0,0,0,306
FLAO,568,0,0,0,0,0,568
FLAU,2176,0,0,0,0,0,2176
FLAX,2112,0,0,0,0,0,2112
FLBL,2034,0,0,0,0,0,2034
FLBR,2176,0,0,0,0,0,2176
FLC,5750,0,0,0,0,0,5750
FLCA,2176,0,0,0,0,0,2176
FLCB,1707,0,0,0,0,0,1707
FLCC,386,0,0,0,0,0,386
FLCE,384,0,0,0,0,0,384
FLCG,484,0,0,0,0,0,484
FLCH,2176,0,0,0,0,0,2176
FLCO,2450,0,0,0,0,0,2450
FLCV,484,0,0,0,0,0,484
FLD,1104,0,0,0,0,0,1104
FLDB,592,0,0,0,0,0,592
FLDDW,83,0,0,0,1,1,82
FLDR,2023,0,0,0,0,0,2023
FLDZ,1130,0,0,0,0,0,1130
FLEE,2147,0,0,0,0,0,2147
FLEU,2176,0,0,0,0,0,2176
FLEX,8128,0,0,0,0,0,8128
FLG,8208,0,0,0,0,0,8208
FLGB,2176,0,0,0,0,0,2176
FLGR,2176,0,0,0,0,0,2176
FLGT,2454,0,0,0,0,0,2454
FLGV,1524,0,0,0,0,0,1524
FLHY,2025,0,0,0,0,0,2025
FLIA,2034,0,0,0,0,0,2034
FLIN,2112,0,0,0,0,0,2112
FLJH,2176,0,0,0,0,0,2176
FLJJ,608,0,0,0,0,0,608
FLJP,2176,0,0,0,0,0,2176
FLKR,2147,0,0,0,0,0,2147
FLL,8277,0,0,0,0,0,8277
FLLA,1942,0,0,0,0,0,1942
FLMB,2220,0,0,0,0,0,2220
FLMI,2213,0,0,0,0,0,2213
FLMX,2176,0,0,0,0,0,2176
FLN,3824,0,0,0,0,0,3824
FLNA,6532,0,0,0,0,0,6532
FLNC,1175,0,0,0,0,0,1175
FLNG,1773,0,0,0,0,0,1773
FLNT,4658,0,0,0,0,0,4658
FLO,11670,0,0,0,0,0,11670
FLOC,368,0,0,0,0,0,368
FLOT,3784,0,0,0,0,0,3784
